emp_no,title,to_date,salary,birth_date
20129,Senior Engineer,9999-01-01,53292,1965-01-10
257062,Senior Engineer,9999-01-01,53285,1965-01-24
494088,Senior Engineer,9999-01-01,53267,1965-01-10
282894,Senior Engineer,9999-01-01,53242,1965-01-05
84451,Senior Engineer,9999-01-01,52930,1965-01-20
472238,Senior Engineer,9999-01-01,52860,1965-01-31
50831,Senior Engineer,9999-01-01,52845,1965-01-06
483825,Senior Engineer,9999-01-01,52817,1965-01-22
241728,Senior Engineer,9999-01-01,52540,1965-01-30
426706,Senior Engineer,9999-01-01,52496,1965-01-07
225964,Senior Engineer,9999-01-01,52478,1965-01-19
442096,Senior Engineer,9999-01-01,52432,1965-01-15
289454,Senior Engineer,9999-01-01,52363,1965-01-20
259273,Senior Engineer,9999-01-01,52325,1965-01-22
498955,Senior Engineer,9999-01-01,52314,1965-01-13
35044,Senior Engineer,9999-01-01,52310,1965-01-04
17988,Senior Engineer,9999-01-01,52284,1965-01-31
46811,Senior Engineer,9999-01-01,52228,1965-01-10
21843,Senior Engineer,9999-01-01,52216,1965-01-09
414662,Senior Engineer,9999-01-01,52170,1965-01-21
446306,Senior Engineer,9999-01-01,52162,1965-01-22
66702,Senior Engineer,9999-01-01,52161,1965-02-01
52038,Senior Engineer,9999-01-01,52102,1965-01-13
265521,Senior Engineer,9999-01-01,52088,1965-01-04
295278,Senior Engineer,9999-01-01,51829,1965-01-04
261184,Senior Engineer,9999-01-01,51696,1965-01-30
81105,Senior Engineer,9999-01-01,51686,1965-01-14
476327,Senior Engineer,9999-01-01,51519,1965-01-31
415563,Senior Engineer,9999-01-01,51477,1965-01-21
71243,Senior Engineer,9999-01-01,51345,1965-01-10
423633,Senior Engineer,9999-01-01,51147,1965-01-30
99377,Senior Engineer,9999-01-01,51127,1965-01-18
222952,Senior Engineer,9999-01-01,51100,1965-01-28
220799,Senior Engineer,9999-01-01,51087,1965-01-17
66807,Senior Engineer,9999-01-01,50982,1965-01-21
284561,Senior Engineer,9999-01-01,50960,1965-01-03
249433,Senior Engineer,9999-01-01,50915,1965-01-16
451272,Senior Engineer,9999-01-01,50905,1965-01-02
416720,Senior Engineer,9999-01-01,50877,1965-01-14
244714,Senior Engineer,9999-01-01,50839,1965-01-27
442312,Senior Engineer,9999-01-01,50796,1965-01-05
201801,Senior Engineer,9999-01-01,50795,1965-01-12
209101,Senior Engineer,9999-01-01,50790,1965-01-05
34452,Senior Engineer,9999-01-01,50679,1965-01-08
39341,Senior Engineer,9999-01-01,50645,1965-01-01
288028,Senior Engineer,9999-01-01,50537,1965-01-22
242019,Senior Engineer,9999-01-01,50527,1965-01-09
14127,Senior Engineer,9999-01-01,50454,1965-01-10
402025,Senior Engineer,9999-01-01,50425,1965-01-20
79606,Senior Engineer,9999-01-01,50381,1965-01-03
261986,Senior Engineer,9999-01-01,50346,1965-01-21
481790,Senior Engineer,9999-01-01,50133,1965-01-22
47515,Senior Engineer,9999-01-01,50098,1965-01-26
262210,Senior Engineer,9999-01-01,50052,1965-01-22
229391,Senior Engineer,9999-01-01,50035,1965-01-15
40536,Senior Engineer,9999-01-01,49948,1965-01-20
38043,Senior Engineer,9999-01-01,49927,1965-01-05
421755,Senior Engineer,9999-01-01,49914,1965-01-03
61541,Senior Engineer,9999-01-01,49649,1965-01-08
410804,Senior Engineer,9999-01-01,49617,1965-01-17
24205,Senior Engineer,9999-01-01,49424,1965-01-25
482885,Senior Engineer,9999-01-01,49347,1965-01-29
222770,Senior Engineer,9999-01-01,49344,1965-01-22
93278,Senior Engineer,9999-01-01,49314,1965-02-01
227354,Senior Engineer,9999-01-01,49256,1965-01-12
276472,Senior Engineer,9999-01-01,49162,1965-01-27
424584,Senior Engineer,9999-01-01,49152,1965-02-01
410433,Senior Engineer,9999-01-01,49038,1965-01-19
469366,Senior Engineer,9999-01-01,48989,1965-01-12
52599,Senior Engineer,9999-01-01,48897,1965-01-25
205863,Senior Engineer,9999-01-01,48877,1965-01-06
214634,Senior Engineer,9999-01-01,48826,1965-01-12
94761,Senior Engineer,9999-01-01,48772,1965-01-27
447999,Senior Engineer,9999-01-01,48626,1965-01-05
288665,Senior Engineer,9999-01-01,48607,1965-01-31
287609,Senior Engineer,9999-01-01,48605,1965-01-06
420086,Senior Engineer,9999-01-01,48457,1965-01-27
239415,Senior Engineer,9999-01-01,48404,1965-01-01
38103,Senior Engineer,9999-01-01,48383,1965-01-12
427852,Senior Engineer,9999-01-01,48349,1965-01-02
448918,Senior Engineer,9999-01-01,48275,1965-01-23
35441,Senior Engineer,9999-01-01,48152,1965-01-31
220131,Senior Engineer,9999-01-01,48012,1965-01-09
251233,Senior Engineer,9999-01-01,47919,1965-01-07
463212,Senior Engineer,9999-01-01,47857,1965-01-09
204764,Senior Engineer,9999-01-01,47854,1965-01-22
287583,Senior Engineer,9999-01-01,47726,1965-01-18
68608,Senior Engineer,9999-01-01,47652,1965-01-26
491079,Senior Engineer,9999-01-01,47638,1965-01-06
258643,Senior Engineer,9999-01-01,47581,1965-01-11
478007,Senior Engineer,9999-01-01,47559,1965-01-06
93220,Senior Engineer,9999-01-01,47553,1965-01-11
52970,Senior Engineer,9999-01-01,47552,1965-01-22
76189,Senior Engineer,9999-01-01,47490,1965-01-02
41518,Senior Engineer,9999-01-01,47399,1965-01-11
96571,Senior Engineer,9999-01-01,47390,1965-01-13
407837,Senior Engineer,9999-01-01,47359,1965-02-01
444465,Senior Engineer,9999-01-01,47281,1965-01-13
233765,Senior Engineer,9999-01-01,47195,1965-01-20
418309,Senior Engineer,9999-01-01,47095,1965-01-24
479407,Senior Engineer,9999-01-01,46866,1965-01-18
49017,Senior Engineer,9999-01-01,46622,1965-01-07
51142,Senior Engineer,9999-01-01,46516,1965-01-29
232209,Senior Engineer,9999-01-01,46339,1965-01-11
252316,Senior Engineer,9999-01-01,46232,1965-01-07
15050,Senior Engineer,9999-01-01,46188,1965-01-18
46943,Senior Engineer,9999-01-01,46091,1965-01-31
231798,Senior Engineer,9999-01-01,46062,1965-01-28
446959,Senior Engineer,9999-01-01,46058,1965-01-29
408019,Senior Engineer,9999-01-01,46019,1965-01-01
256881,Senior Engineer,9999-01-01,45924,1965-01-03
490557,Senior Engineer,9999-01-01,45888,1965-01-27
64023,Senior Engineer,9999-01-01,45861,1965-01-11
247447,Senior Engineer,9999-01-01,45800,1965-01-28
76201,Senior Engineer,9999-01-01,45799,1965-01-10
467392,Senior Engineer,9999-01-01,45749,1965-01-07
90084,Senior Engineer,9999-01-01,45685,1965-01-01
109062,Senior Engineer,9999-01-01,45396,1965-02-01
497174,Senior Engineer,9999-01-01,45255,1965-01-02
445067,Senior Engineer,9999-01-01,45253,1965-01-28
29782,Senior Engineer,9999-01-01,45222,1965-01-29
281692,Senior Engineer,9999-01-01,45215,1965-01-06
103316,Senior Engineer,9999-01-01,45189,1965-01-03
486958,Senior Engineer,9999-01-01,45160,1965-01-06
41520,Senior Engineer,9999-01-01,44818,1965-01-20
452956,Senior Engineer,9999-01-01,44716,1965-01-17
265875,Senior Engineer,9999-01-01,44708,1965-01-20
91182,Senior Engineer,9999-01-01,44702,1965-01-04
465062,Senior Engineer,9999-01-01,44624,1965-01-29
290769,Senior Engineer,9999-01-01,44580,1965-01-26
97018,Senior Engineer,9999-01-01,44400,1965-01-09
29679,Senior Engineer,9999-01-01,44381,1965-01-17
253893,Senior Engineer,9999-01-01,44376,1965-01-04
294461,Senior Engineer,9999-01-01,44245,1965-01-14
79171,Senior Engineer,9999-01-01,44193,1965-01-19
431887,Senior Engineer,9999-01-01,44157,1965-01-05
73076,Senior Engineer,9999-01-01,44141,1965-01-22
485579,Senior Engineer,9999-01-01,44117,1965-01-18
56847,Senior Engineer,9999-01-01,44031,1965-01-14
447613,Senior Engineer,9999-01-01,43894,1965-01-15
220029,Senior Engineer,9999-01-01,43792,1965-01-17
105356,Senior Engineer,9999-01-01,43737,1965-01-29
83714,Senior Engineer,9999-01-01,43736,1965-01-27
73233,Senior Engineer,9999-01-01,43651,1965-01-15
211858,Senior Engineer,9999-01-01,43498,1965-01-08
404236,Senior Engineer,9999-01-01,43423,1965-01-12
273286,Senior Engineer,9999-01-01,43159,1965-01-26
402664,Senior Engineer,9999-01-01,43122,1965-01-04
492217,Senior Engineer,9999-01-01,43116,1965-01-16
24377,Senior Engineer,9999-01-01,42900,1965-01-25
64487,Senior Engineer,9999-01-01,42874,1965-01-27
457489,Senior Engineer,9999-01-01,42727,1965-01-24
457776,Senior Engineer,9999-01-01,42709,1965-01-15
469104,Senior Engineer,9999-01-01,42499,1965-01-21
